xa, ya, za, xg, yg, zg, xm, ym, zm, temp, hum
26.230,0.002,-0.022,0.987,-0.854,1.953,-1.282,-3.650,34.497,-23.169,27.636,26.313
26.313,0.002,-0.021,0.987,-0.977,1.709,-1.282,-3.381,35.413,-24.329,27.636,26.220
26.220,0.002,-0.023,0.985,-0.916,1.770,-1.221,-3.430,34.680,-22.705,27.600,26.313
26.313,0.001,-0.020,0.985,-0.916,2.197,-1.099,-3.479,34.436,-22.681,27.636,26.160
26.160,0.001,-0.021,0.986,-0.854,2.136,-1.160,-3.894,35.083,-23.340,27.618,26.303
26.303,0.002,-0.021,0.987,-0.916,1.526,-1.282,-3.247,34.717,-23.303,27.655,26.249
26.249,0.002,-0.021,0.985,-0.916,1.770,-1.282,-3.027,34.924,-22.705,27.618,26.246
26.246,0.001,-0.021,0.986,-0.916,1.953,-1.099,-3.528,35.132,-22.302,27.618,26.195
26.195,0.002,-0.022,0.986,-0.854,1.892,-1.343,-3.833,35.400,-22.864,27.618,26.214
26.214,0.001,-0.022,0.986,-1.160,1.709,-1.282,-3.796,35.583,-22.168,27.600,26.272
26.272,0.001,-0.020,0.985,-0.916,2.075,-1.221,-4.187,35.120,-22.925,27.582,26.217
26.217,0.001,-0.022,0.985,-0.732,1.648,-1.343,-3.833,34.790,-23.022,27.582,26.326
26.326,0.002,-0.020,0.985,-1.099,1.831,-1.221,-4.150,35.205,-22.815,27.582,26.252
26.252,0.000,-0.020,0.986,-0.854,1.648,-1.282,-4.016,35.144,-22.229,27.564,26.211
26.211,0.001,-0.021,0.985,-0.977,2.075,-1.038,-3.564,34.717,-22.534,27.564,26.214
26.214,0.001,-0.022,0.985,-1.160,1.648,-1.526,-3.760,34.607,-23.633,27.582,26.192
26.192,0.001,-0.021,0.985,-0.793,2.075,-1.221,-3.894,34.399,-22.900,27.582,26.278
26.278,0.001,-0.021,0.986,-0.854,2.319,-1.099,-3.455,34.521,-23.267,27.546,26.198
26.198,0.000,-0.020,0.986,-0.854,1.831,-1.282,-3.540,35.095,-21.899,27.564,26.256
26.256,0.001,-0.022,0.985,-1.038,1.892,-1.343,-3.589,34.558,-23.059,27.582,26.230
26.230,0.001,-0.021,0.985,-0.793,2.136,-1.282,-3.833,33.997,-22.437,27.582,26.313
26.313,0.001,-0.021,0.986,-0.854,1.465,-1.282,-3.784,34.314,-23.804,27.564,26.297
26.297,0.001,-0.021,0.985,-0.916,2.136,-1.160,-3.540,34.814,-23.584,27.564,26.339
26.339,0.001,-0.022,0.986,-1.099,1.892,-1.282,-3.699,34.204,-22.217,27.564,26.348
26.348,0.001,-0.021,0.987,-0.977,1.648,-1.282,-3.528,34.766,-22.009,27.564,26.249
26.249,0.001,-0.022,0.985,-0.671,2.014,-1.221,-4.297,34.656,-23.083,27.546,26.297
26.297,0.002,-0.021,0.985,-0.549,1.770,-1.038,-3.943,34.143,-22.815,27.546,26.329
26.329,0.002,-0.021,0.986,-0.916,1.953,-1.282,-3.406,34.680,-23.059,27.528,26.339
26.339,0.000,-0.021,0.985,-0.916,2.502,-1.221,-2.991,34.802,-23.096,27.546,26.351
26.351,0.002,-0.022,0.987,-0.916,2.075,-1.221,-3.650,34.363,-22.693,27.564,26.332
26.332,0.002,-0.021,0.985,-0.732,1.770,-1.160,-3.442,34.656,-24.207,27.564,26.303
26.303,0.001,-0.019,0.986,-0.854,1.892,-1.221,-3.918,34.802,-23.010,27.564,26.291
26.291,0.001,-0.020,0.988,-0.854,1.709,-1.282,-3.931,34.851,-22.021,27.546,26.425
26.425,0.001,-0.022,0.985,-0.916,1.953,-1.221,-3.235,34.705,-22.522,27.564,26.348
26.348,0.001,-0.022,0.986,-0.854,2.014,-1.282,-3.796,34.448,-22.998,27.528,26.319
26.319,0.003,-0.022,0.985,-0.854,2.502,-1.099,-3.589,34.412,-23.450,27.564,26.438
26.438,0.001,-0.021,0.988,-0.854,2.258,-0.977,-4.285,34.644,-22.766,27.510,26.396
26.396,0.001,-0.021,0.986,-1.099,2.136,-1.404,-3.381,34.277,-23.169,27.564,26.386
26.386,0.001,-0.021,0.984,-1.038,1.709,-1.282,-3.503,34.509,-22.705,27.546,26.406
26.406,0.001,-0.021,0.984,-1.038,1.587,-1.343,-3.955,34.216,-22.778,27.564,26.402
26.402,0.002,-0.022,0.987,-0.732,2.197,-1.099,-3.320,34.351,-22.437,27.528,26.370
26.370,0.001,-0.022,0.986,-0.916,1.831,-1.343,-3.601,34.070,-22.656,27.546,26.345
26.345,0.001,-0.021,0.988,-0.793,1.709,-1.160,-3.662,33.936,-22.852,27.528,26.383
26.383,0.002,-0.020,0.985,-0.916,1.953,-1.404,-3.650,34.412,-22.473,27.474,26.329
26.329,0.003,-0.025,0.998,-0.732,1.770,-1.160,-3.369,34.167,-22.253,27.528,26.406
26.406,0.000,-0.021,0.986,-1.038,2.075,-1.221,-4.028,34.180,-23.254,27.492,26.425
26.425,0.001,-0.021,0.986,-0.977,2.014,-1.221,-3.198,34.253,-22.351,27.456,26.374
26.374,0.000,-0.020,0.987,-0.854,2.502,-1.160,-3.223,33.850,-23.706,27.528,26.425
26.425,0.001,-0.022,0.985,-0.671,2.014,-1.404,-3.601,34.509,-24.170,27.492,26.447
26.447,0.000,-0.020,0.985,-1.038,1.831,-1.343,-3.467,34.534,-22.693,27.510,26.444
26.444,0.001,-0.021,0.985,-0.854,2.075,-1.160,-3.625,34.229,-22.827,27.474,26.374
26.374,0.002,-0.021,0.985,-0.732,1.526,-1.221,-3.271,34.741,-22.681,27.492,26.374
26.374,0.001,-0.021,0.986,-1.160,2.136,-1.282,-3.662,34.241,-23.682,27.510,26.361
26.361,0.001,-0.022,0.985,-0.977,1.892,-1.160,-3.516,35.107,-23.730,27.474,26.428
26.428,0.001,-0.021,0.986,-0.732,1.892,-1.160,-3.625,34.766,-23.462,27.492,26.358
26.358,0.001,-0.022,0.986,-0.977,1.953,-1.343,-3.577,34.131,-23.450,27.510,26.434
26.434,0.001,-0.021,0.986,-1.099,1.831,-1.160,-3.442,34.253,-23.743,27.474,26.418
26.418,0.001,-0.020,0.987,-0.854,2.014,-1.160,-3.540,34.387,-22.961,27.510,26.466
26.466,0.001,-0.021,0.986,-0.916,1.953,-1.099,-3.516,34.521,-23.438,27.492,26.409
26.409,0.001,-0.022,0.987,-0.732,2.075,-1.221,-3.796,34.167,-23.315,27.510,26.409
26.409,0.000,-0.021,0.987,-0.854,1.831,-1.343,-4.016,34.729,-22.937,27.510,26.415
26.415,0.001,-0.022,0.986,-0.977,1.770,-1.343,-3.479,34.521,-22.156,27.492,26.444
26.444,0.001,-0.021,0.988,-0.916,1.770,-1.099,-4.114,34.070,-22.925,27.510,26.428
26.428,0.001,-0.021,0.985,-1.099,2.319,-1.282,-3.369,34.229,-22.803,27.510,26.450
26.450,0.001,-0.021,0.986,-1.099,2.014,-1.343,-3.625,34.265,-24.097,27.474,26.383
26.383,0.001,-0.021,0.987,-0.854,2.380,-1.221,-3.528,35.034,-23.242,27.474,26.370
26.370,0.002,-0.021,0.985,-0.854,1.648,-1.282,-4.614,34.338,-23.181,27.510,26.476
26.476,0.001,-0.021,0.986,-0.916,1.709,-1.221,-3.870,35.095,-23.425,27.492,26.415
26.415,0.002,-0.022,0.986,-0.610,1.953,-0.977,-3.735,34.741,-23.792,27.510,26.476
26.476,0.001,-0.021,0.986,-0.854,2.014,-1.282,-3.357,34.119,-23.596,27.546,26.466
26.466,0.001,-0.022,0.988,-1.221,2.075,-1.282,-3.271,34.436,-22.754,27.492,26.383
26.383,0.001,-0.022,0.986,-0.610,1.587,-1.099,-3.931,34.619,-23.303,27.528,26.393
26.393,0.001,-0.020,0.988,-1.038,2.014,-1.404,-3.967,34.387,-23.621,27.528,26.415
26.415,0.001,-0.021,0.988,-0.793,2.014,-1.282,-3.735,34.692,-23.035,27.546,26.514
26.514,-0.002,-0.020,0.987,-1.038,1.892,-1.221,-3.748,34.717,-22.571,27.528,26.444
